tweet,polarity
 @user when a father is dysfunctional and is so selfish he drags his kids into his dysfunction.   #run,-0.5
@user @user thanks for #lyft credit i can't use cause they don't offer wheelchair vans in pdx.    #disapointed #getthanked,0.2
  bihday your majesty,0.0
#model   i love u take with u all the time in ur!!!   ,0.78125
 factsguide society now    #motivation,0.0
[2/2] huge fan fare and big talking before they leave. chaos and pay disputes when they get there. #allshowandnogo  ,0.20000000000000004
 @user camping tomorrow @user @user @user @user @user @user @user danny,0.0
the next school year is the year for exams. can't think about that  #school #exams   #hate #imagine #actorslife #revolutionschool #girl,-0.8
we won!!! love the land!!! #allin #cavs #champions #cleveland #clevelandcavaliers   ,0.9765625
 @user @user welcome here !  i'm   it's so #gr8 ! ,1.0
  #ireland consumer price index (mom) climbed from previous 0.2% to 0.5% in may   #blog #silver #gold #forex,-0.16666666666666666
we are so selfish. #orlando #standwithorlando #pulseshooting #orlandoshooting #biggerproblems #selfish #heabreaking   #values #love #,-0.5
i get to see my daddy today!!   #80days #gettingfed,0.0
@user #cnn calls #michigan middle school 'build the wall' chant '' #tcot  ,0.0
no comment!  in #australia   #opkillingbay #seashepherd #helpcovedolphins #thecove  #helpcovedolphins,0.0
ouch...junior is angry#got7 #junior #yugyoem   #omg ,0.0
i am thankful for having a paner. #thankful #positive     ,0.22727272727272727
retweet if you agree! ,0.0
its #friday!  smiles all around via ig user @user #cookies make people   ,0.0
"as we all know, essential oils are not made of chemicals. ",0.0
#euro2016 people blaming ha for conceded goal was it fat rooney who gave away free kick knowing bale can hit them from there.  ,0.4
sad little dude..   #badday #coneofshame #cats #pissed #funny #laughs ,-0.14583333333333334
product of the day happy man #wine tool  who's   it's the #weekend? time to open up & drink up!,0.8
@user @user lumpy says i am a . prove it lumpy.,0.0
 @user #tgif   #ff to my #gamedev #indiedev #indiegamedev #squad! @user @user @user @user @user,0.0
beautiful sign by vendor 80 for $45.00!! #upsideofflorida #shopalyssas   #love ,1.5
 @user all #smiles when #media is   !!  #pressconference in #antalya #turkey ! sunday #throwback  love!  ,0.625
we had a great panel on the mediatization of the public service   #ica16,0.4
happy father's day @user   ,0.8
